Country Name,Confirmed Cases,Reported Death,Recovered Cases,Active Cases,Date,Time
Afghanistan,237,4,5,228,02-04-2020,08:42
San Marino,236,28,13,195,02-04-2020,08:42
Cameroon,233,6,10,217,02-04-2020,08:42
Vietnam,222,,63,159,02-04-2020,08:42
Honduras,219,14,3,202,02-04-2020,08:42
Cuba,212,6,12,194,02-04-2020,08:42
Oman,210,1,34,175,02-04-2020,08:42
Ghana,195,5,31,159,02-04-2020,08:42
Ivory Coast,190,1,9,180,02-04-2020,08:42
Senegal,190,1,45,144,02-04-2020,08:42
Malta,188,,2,186,02-04-2020,08:42
Uzbekistan,181,2,12,167,02-04-2020,08:42
Nigeria,174,2,9,163,02-04-2020,08:42
Faeroe Islands,173,,75,98,02-04-2020,08:42
Channel Islands,172,3,,169,02-04-2020,08:42
Belarus,163,2,53,108,02-04-2020,08:42
Mauritius,161,6,,155,02-04-2020,08:42
Sri Lanka,146,3,21,122,02-04-2020,08:42
Venezuela,144,3,43,98,02-04-2020,08:42
Martinique,135,3,27,105,02-04-2020,08:42
Palestine,134,1,18,115,02-04-2020,08:42
Brunei,131,1,52,78,02-04-2020,08:42
Guadeloupe,125,6,24,95,02-04-2020,08:42
Montenegro,123,2,,121,02-04-2020,08:42
Georgia,117,,23,94,02-04-2020,08:42
Kyrgyzstan,116,,5,111,02-04-2020,08:42
Bolivia,115,7,1,107,02-04-2020,08:42
Cambodia,110,,34,76,02-04-2020,08:42
DRC,109,9,3,97,02-04-2020,08:42
Mayotte,101,1,10,90,02-04-2020,08:42
Trinidad and Tobago,90,5,1,84,02-04-2020,08:42
Rwanda,82,,,82,02-04-2020,08:42
Kenya,81,1,3,77,02-04-2020,08:42
Gibraltar,81,,34,47,02-04-2020,08:42
Paraguay,77,3,2,72,02-04-2020,08:42
Niger,74,5,,69,02-04-2020,08:42
Liechtenstein,72,,,72,02-04-2020,08:42
Isle of Man,68,1,,67,02-04-2020,08:42
Madagascar,57,,,57,02-04-2020,08:42
Monaco,55,1,2,52,02-04-2020,08:42
Aruba,55,,1,54,02-04-2020,08:42
Bangladesh,54,6,25,23,02-04-2020,08:42
French Guiana,51,,15,36,02-04-2020,08:42
Guatemala,46,1,12,33,02-04-2020,08:42
Barbados,45,,,45,02-04-2020,08:42
Jamaica,44,3,2,39,02-04-2020,08:42
Uganda,44,,,44,02-04-2020,08:42
El Salvador,41,2,,39,02-04-2020,08:42
Macao,41,,10,31,02-04-2020,08:42
French Polynesia,37,,,37,02-04-2020,08:42
Togo,36,2,10,24,02-04-2020,08:42
Zambia,36,,,36,02-04-2020,08:42
Djibouti,33,,,33,02-04-2020,08:42
Bermuda,32,,10,22,02-04-2020,08:42
Mali,31,3,,28,02-04-2020,08:42
Guinea,30,,,30,02-04-2020,08:42
Ethiopia,29,,2,27,02-04-2020,08:42
Congo,22,2,,20,02-04-2020,08:42
Cayman Islands,22,1,,21,02-04-2020,08:42
Saint Martin,22,1,2,19,02-04-2020,08:42
Bahamas,21,1,1,19,02-04-2020,08:42
Tanzania,20,1,1,18,02-04-2020,08:42
Guyana,19,4,,15,02-04-2020,08:42
Maldives,19,,13,6,02-04-2020,08:42
Gabon,18,1,,17,02-04-2020,08:42
Myanmar,16,1,,15,02-04-2020,08:42
Sint Maarten,16,1,6,9,02-04-2020,08:42
Haiti,16,,1,15,02-04-2020,08:42
New Caledonia,16,,1,15,02-04-2020,08:42
Equatorial Guinea,15,,1,14,02-04-2020,08:42
Eritrea,15,,,15,02-04-2020,08:42
Mongolia,14,,2,12,02-04-2020,08:42
Namibia,14,,2,12,02-04-2020,08:42
Benin,13,,1,12,02-04-2020,08:42
Saint Lucia,13,,1,12,02-04-2020,08:42
Dominica,12,,,12,02-04-2020,08:42
Curaçao,11,1,3,7,02-04-2020,08:42
Syria,10,2,,8,02-04-2020,08:42
Greenland,10,,2,8,02-04-2020,08:42
Grenada,10,,,10,02-04-2020,08:42
Laos,10,,,10,02-04-2020,08:42
Libya,10,,,10,02-04-2020,08:42
Mozambique,10,,,10,02-04-2020,08:42
Seychelles,10,,,10,02-04-2020,08:42
Suriname,10,,,10,02-04-2020,08:42
MS Zaandam,9,2,,7,02-04-2020,08:42
Guinea-Bissau,9,,,9,02-04-2020,08:42
Eswatini,9,,,9,02-04-2020,08:42
Angola,8,2,1,5,02-04-2020,08:42
Zimbabwe,8,1,,7,02-04-2020,08:42
Saint Kitts and Nevis,8,,,8,02-04-2020,08:42
Sudan,7,2,2,3,02-04-2020,08:42
Antigua and Barbuda,7,,,7,02-04-2020,08:42
Chad,7,,,7,02-04-2020,08:42
Fiji,7,,,7,02-04-2020,08:42
Cabo Verde,6,1,,5,02-04-2020,08:42
Mauritania,6,1,2,3,02-04-2020,08:42
Vatican City,6,,,6,02-04-2020,08:42
Liberia,6,,,6,02-04-2020,08:42
St. Barth,6,,1,5,02-04-2020,08:42
Turks and Caicos,6,,,6,02-04-2020,08:42
Nicaragua,5,1,,4,02-04-2020,08:42
Nepal,5,,1,4,02-04-2020,08:42
Bhutan,5,,1,4,02-04-2020,08:42
Montserrat,5,,,5,02-04-2020,08:42
Somalia,5,,1,4,02-04-2020,08:42
Botswana,4,1,,3,02-04-2020,08:42
Gambia,4,1,2,1,02-04-2020,08:42
Belize,3,,,3,02-04-2020,08:42
British Virgin Islands,3,,,3,02-04-2020,08:42
CAR,3,,,3,02-04-2020,08:42
Anguilla,2,,,2,02-04-2020,08:42
Burundi,2,,,2,02-04-2020,08:42
Caribbean Netherlands,2,,,2,02-04-2020,08:42
St. Vincent Grenadines,2,,1,1,02-04-2020,08:42
Sierra Leone,2,,,2,02-04-2020,08:42
Papua New Guinea,1,,,1,02-04-2020,08:42
Timor-Leste,1,,,1,02-04-2020,08:42
World,"6,365,473","377,404","2,903,418","3,084,651",02-06-2020,04:46
North America,"2,097,295","125,919","759,688","1,211,688",02-06-2020,04:46
Europe,"2,034,268","174,654","993,956","865,658",02-06-2020,04:46
USA,"1,859,323","106,925","615,416","1,136,982",02-06-2020,04:46
Asia,"1,163,838","31,271","712,945","419,622",02-06-2020,04:46
South America,"905,630","41,051","362,046","502,533",02-06-2020,04:46
Brazil,"529,405","30,046","211,080","288,279",02-06-2020,04:46
Russia,"414,878","4,855","175,877","234,146",02-06-2020,04:46
Spain,"286,718","27,127","196,958","62,633",02-06-2020,04:46
UK,"276,332","39,045",,,02-06-2020,04:46
Italy,"233,197","33,475","158,355","41,367",02-06-2020,04:46
India,"198,370","5,608","95,754","97,008",02-06-2020,04:46
France,"189,220","28,833","68,440","91,947",02-06-2020,04:46
Germany,"183,765","8,618","165,900","9,247",02-06-2020,04:46
Peru,"170,039","4,634","68,507","96,898",02-06-2020,04:46
Turkey,"164,769","4,563","128,947","31,259",02-06-2020,04:46
Africa,"154,907","4,369","65,931","84,607",02-06-2020,04:46
Iran,"154,445","7,878","121,004","25,563",02-06-2020,04:46
Chile,"105,159","1,113","44,946","59,100",02-06-2020,04:46
Mexico,"93,435","10,167","67,491","15,777",02-06-2020,04:46
Canada,"91,705","7,326","49,726","34,653",02-06-2020,04:46
Saudi Arabia,"87,142",525,"64,306","22,311",02-06-2020,04:46
China,"83,022","4,634","78,315",73,02-06-2020,04:46
Pakistan,"72,460","1,543","26,083","44,834",02-06-2020,04:46
Belgium,"58,517","9,486","15,919","33,112",02-06-2020,04:46
Qatar,"58,433",40,"33,437","24,956",02-06-2020,04:46
Bangladesh,"49,534",672,"10,597","38,265",02-06-2020,04:46
Netherlands,"46,545","5,962",,,02-06-2020,04:46
Belarus,"43,403",240,"18,776","24,387",02-06-2020,04:46
Ecuador,"39,098","3,358","19,592","16,148",02-06-2020,04:46
Sweden,"37,814","4,403","4,971","28,440",02-06-2020,04:46
Singapore,"35,292",24,"22,466","12,802",02-06-2020,04:46
UAE,"35,192",266,"18,338","16,588",02-06-2020,04:46
South Africa,"34,357",705,"17,291","16,361",02-06-2020,04:46
Portugal,"32,700","1,424","19,552","11,724",02-06-2020,04:46
Switzerland,"30,871","1,920","28,500",451,02-06-2020,04:46
Colombia,"30,493",969,"9,661","19,863",02-06-2020,04:46
Kuwait,"27,762",220,"12,899","14,643",02-06-2020,04:46
Indonesia,"26,940","1,641","7,637","17,662",02-06-2020,04:46
Egypt,"26,384","1,005","6,447","18,932",02-06-2020,04:46
Ireland,"25,062","1,650","22,089","1,323",02-06-2020,04:46
Poland,"24,165","1,074","11,449","11,642",02-06-2020,04:46
Ukraine,"24,012",718,"9,690","13,604",02-06-2020,04:46
Romania,"19,398","1,276","13,426","4,696",02-06-2020,04:46
Philippines,"18,638",960,"3,979","13,699",02-06-2020,04:46
Dominican Republic,"17,572",502,"10,893","6,177",02-06-2020,04:46
Argentina,"17,415",556,"5,521","11,338",02-06-2020,04:46
Israel,"17,169",285,"14,878","2,006",02-06-2020,04:46
Japan,"16,884",892,"14,502","1,490",02-06-2020,04:46
Austria,"16,733",668,"15,596",469,02-06-2020,04:46
Afghanistan,"15,750",265,"1,428","14,057",02-06-2020,04:46
Panama,"13,837",344,"9,514","3,979",02-06-2020,04:46
Oman,"12,223",50,"2,682","9,491",02-06-2020,04:46
Bahrain,"11,871",19,"7,070","4,782",02-06-2020,04:46
Denmark,"11,699",576,"10,412",711,02-06-2020,04:46
S. Korea,"11,541",272,"10,446",823,02-06-2020,04:46
Serbia,"11,430",244,"6,726","4,460",02-06-2020,04:46
Kazakhstan,"11,308",41,"5,587","5,680",02-06-2020,04:46
Nigeria,"10,578",299,"3,122","7,157",02-06-2020,04:46
Bolivia,"9,982",313,968,"8,701",02-06-2020,04:46
Algeria,"9,513",661,"5,894","2,958",02-06-2020,04:46
Armenia,"9,492",139,"3,402","5,951",02-06-2020,04:46
Czechia,"9,302",321,"6,642","2,339",02-06-2020,04:46
Oceania,"8,814",125,"8,201",488,02-06-2020,04:46
Norway,"8,446",236,"7,727",483,02-06-2020,04:46
Moldova,"8,360",305,"4,622","3,433",02-06-2020,04:46
Ghana,"8,070",36,"2,947","5,087",02-06-2020,04:46
Malaysia,"7,857",115,"6,404","1,338",02-06-2020,04:46
Morocco,"7,833",205,"5,893","1,735",02-06-2020,04:46
Australia,"7,204",103,"6,619",482,02-06-2020,04:46
Finland,"6,885",318,"5,500","1,067",02-06-2020,04:46
Iraq,"6,868",215,"3,275","3,378",02-06-2020,04:46
Cameroon,"6,397",199,"3,629","2,569",02-06-2020,04:46
Azerbaijan,"5,662",68,"3,508","2,086",02-06-2020,04:46
Honduras,"5,362",217,549,"4,596",02-06-2020,04:46
Guatemala,"5,336",116,795,"4,425",02-06-2020,04:46
Sudan,"5,173",298,"1,522","3,353",02-06-2020,04:46
Luxembourg,"4,019",110,"3,845",64,02-06-2020,04:46
Tajikistan,"4,013",47,"2,089","1,877",02-06-2020,04:46
Hungary,"3,892",527,"2,156","1,209",02-06-2020,04:46
Guinea,"3,844",23,"2,135","1,686",02-06-2020,04:46
Senegal,"3,739",42,"1,858","1,839",02-06-2020,04:46
Uzbekistan,"3,702",15,"2,859",828,02-06-2020,04:46
Djibouti,"3,569",24,"1,521","2,024",02-06-2020,04:46
DRC,"3,195",72,454,"2,669",02-06-2020,04:46
Thailand,"3,082",57,"2,965",60,02-06-2020,04:46
Ivory Coast,"2,951",33,"1,467","1,451",02-06-2020,04:46
Greece,"2,918",179,"1,374","1,365",02-06-2020,04:46
Gabon,"2,655",17,722,"1,916",02-06-2020,04:46
El Salvador,"2,582",46,"1,063","1,473",02-06-2020,04:46
Bosnia and Herzegovina,"2,524",154,"1,888",482,02-06-2020,04:46
Bulgaria,"2,519",140,"1,090","1,289",02-06-2020,04:46
North Macedonia,"2,315",140,"1,569",606,02-06-2020,04:46
Croatia,"2,246",103,"2,077",66,02-06-2020,04:46
Haiti,"2,226",45,24,"2,157",02-06-2020,04:46
Cuba,"2,083",83,"1,826",174,02-06-2020,04:46
Somalia,"2,023",79,361,"1,583",02-06-2020,04:46
Kenya,"2,021",69,482,"1,470",02-06-2020,04:46
Mayotte,"1,934",24,"1,473",437,02-06-2020,04:46
Estonia,"1,870",68,"1,625",177,02-06-2020,04:46
Maldives,"1,829",6,488,"1,335",02-06-2020,04:46
Kyrgyzstan,"1,817",16,"1,181",620,02-06-2020,04:46
Nepal,"1,811",8,221,"1,582",02-06-2020,04:46
Iceland,"1,806",10,"1,794",2,02-06-2020,04:46
Lithuania,"1,678",70,"1,236",372,02-06-2020,04:46
Sri Lanka,"1,643",11,811,821,02-06-2020,04:46
Slovakia,"1,522",28,"1,368",126,02-06-2020,04:46
Venezuela,"1,510",14,302,"1,194",02-06-2020,04:46
New Zealand,"1,504",22,"1,481",1,02-06-2020,04:46
Slovenia,"1,473",109,"1,358",6,02-06-2020,04:46
Guinea-Bissau,"1,339",8,53,"1,278",02-06-2020,04:46
Mali,"1,315",78,744,493,02-06-2020,04:46
Equatorial Guinea,"1,306",12,200,"1,094",02-06-2020,04:46
Ethiopia,"1,257",12,217,"1,028",02-06-2020,04:46
Lebanon,"1,233",27,715,491,02-06-2020,04:46
Albania,"1,143",33,877,233,02-06-2020,04:46
Zambia,"1,089",7,912,170,02-06-2020,04:46
Hong Kong,"1,088",4,"1,037",47,02-06-2020,04:46
Tunisia,"1,084",48,964,72,02-06-2020,04:46
Costa Rica,"1,084",10,676,398,02-06-2020,04:46
CAR,"1,069",4,23,"1,042",02-06-2020,04:46
Latvia,"1,066",24,745,297,02-06-2020,04:46
Paraguay,995,11,488,496,02-06-2020,04:46
South Sudan,994,10,6,978,02-06-2020,04:46
Niger,958,65,844,49,02-06-2020,04:46
Cyprus,949,17,790,142,02-06-2020,04:46
Sierra Leone,865,46,475,344,02-06-2020,04:46
Burkina Faso,847,53,720,74,02-06-2020,04:46
Madagascar,826,6,174,646,02-06-2020,04:46
Uruguay,825,23,689,113,02-06-2020,04:46
Georgia,794,12,624,158,02-06-2020,04:46
Chad,790,66,539,185,02-06-2020,04:46
Andorra,765,51,698,16,02-06-2020,04:46
Nicaragua,759,35,370,354,02-06-2020,04:46
Jordan,746,9,535,202,02-06-2020,04:46
,721,15,651,55,02-06-2020,04:46
Diamond Princess,712,13,651,48,02-06-2020,04:46
San Marino,671,42,359,270,02-06-2020,04:46
Malta,619,9,537,73,02-06-2020,04:46
Congo,611,20,179,412,02-06-2020,04:46
Mauritania,588,23,27,538,02-06-2020,04:46
Jamaica,586,9,311,266,02-06-2020,04:46
Channel Islands,560,45,528,-13,02-06-2020,04:46
Tanzania,509,21,183,305,02-06-2020,04:46
French Guiana,499,1,200,298,02-06-2020,04:46
Sao Tome and Principe,484,12,68,404,02-06-2020,04:46
Réunion,473,1,411,61,02-06-2020,04:46
Cabo Verde,458,4,193,261,02-06-2020,04:46
Uganda,457,,72,385,02-06-2020,04:46
Palestine,449,3,372,74,02-06-2020,04:46
Togo,443,13,215,215,02-06-2020,04:46
Taiwan,443,7,427,9,02-06-2020,04:46
Rwanda,377,1,262,114,02-06-2020,04:46
Yemen,354,84,14,256,02-06-2020,04:46
Isle of Man,336,24,311,1,02-06-2020,04:46
Malawi,336,4,42,290,02-06-2020,04:46
Mauritius,335,10,322,3,02-06-2020,04:46
Vietnam,328,,293,35,02-06-2020,04:46
Montenegro,324,9,315,0,02-06-2020,04:46
Liberia,296,27,159,110,02-06-2020,04:46
Eswatini,293,3,194,96,02-06-2020,04:46
Mozambique,254,2,97,155,02-06-2020,04:46
Benin,243,3,147,93,02-06-2020,04:46
Myanmar,228,6,138,84,02-06-2020,04:46
Zimbabwe,203,4,29,170,02-06-2020,04:46
Martinique,200,14,98,88,02-06-2020,04:46
Faeroe Islands,187,,187,0,02-06-2020,04:46
Mongolia,185,,44,141,02-06-2020,04:46
Gibraltar,170,,151,19,02-06-2020,04:46
Libya,168,5,52,111,02-06-2020,04:46
Guadeloupe,162,14,138,10,02-06-2020,04:46
Guyana,153,12,70,71,02-06-2020,04:46
Cayman Islands,150,1,75,74,02-06-2020,04:46
Bermuda,141,9,112,20,02-06-2020,04:46
Brunei,141,2,138,1,02-06-2020,04:46
Cambodia,125,,123,2,02-06-2020,04:46
Syria,123,5,46,72,02-06-2020,04:46
Trinidad and Tobago,117,8,108,1,02-06-2020,04:46
Comoros,106,2,26,78,02-06-2020,04:46
Bahamas,102,11,49,42,02-06-2020,04:46
Aruba,101,3,98,0,02-06-2020,04:46
Monaco,99,4,90,5,02-06-2020,04:46
Barbados,92,7,76,9,02-06-2020,04:46
Angola,86,4,18,64,02-06-2020,04:46
Liechtenstein,82,1,55,26,02-06-2020,04:46
Sint Maarten,77,15,60,2,02-06-2020,04:46
Burundi,63,1,33,29,02-06-2020,04:46
French Polynesia,60,,60,0,02-06-2020,04:46
Macao,45,,45,0,02-06-2020,04:46
Suriname,44,1,9,34,02-06-2020,04:46
Bhutan,43,,6,37,02-06-2020,04:46
Saint Martin,41,3,33,5,02-06-2020,04:46
Eritrea,39,,39,0,02-06-2020,04:46
Botswana,38,1,20,17,02-06-2020,04:46
Antigua and Barbuda,26,3,19,4,02-06-2020,04:46
St. Vincent Grenadines,26,,15,11,02-06-2020,04:46
Gambia,25,1,20,4,02-06-2020,04:46
Namibia,25,,16,9,02-06-2020,04:46
Timor-Leste,24,,24,0,02-06-2020,04:46
Grenada,23,,18,5,02-06-2020,04:46
New Caledonia,20,,18,2,02-06-2020,04:46
Curaçao,19,1,14,4,02-06-2020,04:46
Laos,19,,16,3,02-06-2020,04:46
Belize,18,2,16,0,02-06-2020,04:46
Fiji,18,,15,3,02-06-2020,04:46
Saint Lucia,18,,18,0,02-06-2020,04:46
Dominica,16,,16,0,02-06-2020,04:46
Saint Kitts and Nevis,15,,15,0,02-06-2020,04:46
Falkland Islands,13,,13,0,02-06-2020,04:46
Greenland,13,,11,2,02-06-2020,04:46
Turks and Caicos,12,1,11,0,02-06-2020,04:46
Vatican City,12,,2,10,02-06-2020,04:46
Montserrat,11,1,10,0,02-06-2020,04:46
Seychelles,11,,11,0,02-06-2020,04:46
MS Zaandam,9,2,,7,02-06-2020,04:46
Western Sahara,9,1,6,2,02-06-2020,04:46
British Virgin Islands,8,1,7,0,02-06-2020,04:46
Papua New Guinea,8,,8,0,02-06-2020,04:46
Caribbean Netherlands,7,,7,0,02-06-2020,04:46
St. Barth,6,,6,0,02-06-2020,04:46
Anguilla,3,,3,0,02-06-2020,04:46
Lesotho,2,,1,1,02-06-2020,04:46
Saint Pierre Miquelon,1,,1,0,02-06-2020,04:46
World,"1,015,728","53,202","212,991","749,535",03-04-2020,06:27
USA,"245,088","6,075","10,403","228,610",03-04-2020,06:27
Italy,"115,242","13,915","18,278","83,049",03-04-2020,06:27
Spain,"112,065","10,348","26,743","74,974",03-04-2020,06:27
Germany,"84,794","1,107","22,440","61,247",03-04-2020,06:27
China,"81,620","3,322","76,571","1,727",03-04-2020,06:27
France,"59,105","5,387","12,428","41,290",03-04-2020,06:27
Iran,"50,468","3,160","16,711","30,597",03-04-2020,06:27
UK,"33,718","2,921",135,"30,662",03-04-2020,06:27
Switzerland,"18,827",536,"4,013","14,278",03-04-2020,06:27
Turkey,"18,135",356,415,"17,364",03-04-2020,06:27
Belgium,"15,348","1,011","2,495","11,842",03-04-2020,06:27
Netherlands,"14,697","1,339",250,"13,108",03-04-2020,06:27
Canada,"11,283",173,"1,979","9,131",03-04-2020,06:27
Austria,"11,129",158,"1,749","9,222",03-04-2020,06:27
S. Korea,"10,062",174,"6,021","3,867",03-04-2020,06:27
Portugal,"9,034",209,68,"8,757",03-04-2020,06:27
Brazil,"8,066",327,127,"7,612",03-04-2020,06:27
Israel,"6,857",36,338,"6,483",03-04-2020,06:27
Sweden,"5,568",308,103,"5,157",03-04-2020,06:27
Australia,"5,314",26,585,"4,703",03-04-2020,06:27
Norway,"5,192",50,32,"5,110",03-04-2020,06:27
Czechia,"3,858",44,67,"3,747",03-04-2020,06:27
Ireland,"3,849",98,5,"3,746",03-04-2020,06:27
Russia,"3,548",30,235,"3,283",03-04-2020,06:27
Chile,"3,404",18,335,"3,051",03-04-2020,06:27
Denmark,"3,386",123,"1,089","2,174",03-04-2020,06:27
Ecuador,"3,163",120,65,"2,978",03-04-2020,06:27
Malaysia,"3,116",50,767,"2,299",03-04-2020,06:27
Poland,"2,946",57,56,"2,833",03-04-2020,06:27
Romania,"2,738",115,267,"2,356",03-04-2020,06:27
Philippines,"2,633",107,51,"2,475",03-04-2020,06:27
Japan,"2,617",63,472,"2,082",03-04-2020,06:27
India,"2,543",72,191,"2,280",03-04-2020,06:27
Luxembourg,"2,487",30,80,"2,377",03-04-2020,06:27
Pakistan,"2,421",34,125,"2,262",03-04-2020,06:27
Saudi Arabia,"1,885",21,328,"1,536",03-04-2020,06:27
Thailand,"1,875",15,505,"1,355",03-04-2020,06:27
Indonesia,"1,790",170,112,"1,508",03-04-2020,06:27
Greece,"1,544",53,61,"1,430",03-04-2020,06:27
Finland,"1,518",19,300,"1,199",03-04-2020,06:27
Mexico,"1,510",50,633,827,03-04-2020,06:27
Panama,"1,475",37,9,"1,429",03-04-2020,06:27
South Africa,"1,462",5,50,"1,407",03-04-2020,06:27
Peru,"1,414",55,537,822,03-04-2020,06:27
Dominican Republic,"1,380",60,16,"1,304",03-04-2020,06:27
Iceland,"1,319",4,284,"1,031",03-04-2020,06:27
Argentina,"1,265",36,256,973,03-04-2020,06:27
Serbia,"1,171",31,42,"1,098",03-04-2020,06:27
Colombia,"1,161",19,55,"1,087",03-04-2020,06:27
Singapore,"1,049",5,266,778,03-04-2020,06:27
UAE,"1,024",8,96,920,03-04-2020,06:27
Croatia,"1,011",7,88,916,03-04-2020,06:27
Algeria,986,86,61,839,03-04-2020,06:27
Qatar,949,3,72,874,03-04-2020,06:27
Ukraine,897,22,19,856,03-04-2020,06:27
Slovenia,897,17,70,810,03-04-2020,06:27
New Zealand,868,1,103,764,03-04-2020,06:27
Egypt,865,58,201,606,03-04-2020,06:27
Estonia,858,11,45,802,03-04-2020,06:27
Hong Kong,802,4,154,644,03-04-2020,06:27
Iraq,772,54,202,516,03-04-2020,06:27
Diamond Princess,712,11,619,82,03-04-2020,06:27
Morocco,708,44,31,633,03-04-2020,06:27
Armenia,663,7,33,623,03-04-2020,06:27
Lithuania,649,9,7,633,03-04-2020,06:27
Bahrain,643,4,381,258,03-04-2020,06:27
Hungary,585,21,42,522,03-04-2020,06:27
Bosnia and Herzegovina,533,16,20,497,03-04-2020,06:27
Moldova,505,6,23,476,03-04-2020,06:27
Lebanon,494,16,46,432,03-04-2020,06:27
Latvia,458,,31,427,03-04-2020,06:27
Bulgaria,457,10,25,422,03-04-2020,06:27
Tunisia,455,14,5,436,03-04-2020,06:27
Kazakhstan,435,3,27,405,03-04-2020,06:27
Andorra,428,15,10,403,03-04-2020,06:27
Slovakia,426,1,5,420,03-04-2020,06:27
Azerbaijan,400,5,26,369,03-04-2020,06:27
Costa Rica,396,2,6,388,03-04-2020,06:27
North Macedonia,384,11,17,356,03-04-2020,06:27
Uruguay,369,4,68,297,03-04-2020,06:27
Cyprus,356,10,28,318,03-04-2020,06:27
Kuwait,342,,81,261,03-04-2020,06:27
Taiwan,339,5,50,284,03-04-2020,06:27
Réunion,308,,40,268,03-04-2020,06:27
Cameroon,306,7,10,289,03-04-2020,06:27
Belarus,304,4,53,247,03-04-2020,06:27
Jordan,299,5,45,249,03-04-2020,06:27
Burkina Faso,288,16,50,222,03-04-2020,06:27
Albania,277,16,76,185,03-04-2020,06:27
Afghanistan,273,6,10,257,03-04-2020,06:27
San Marino,245,30,21,194,03-04-2020,06:27
Cuba,233,6,13,214,03-04-2020,06:27
Vietnam,233,,75,158,03-04-2020,06:27
Oman,231,1,57,173,03-04-2020,06:27
Honduras,222,15,3,204,03-04-2020,06:27
Uzbekistan,205,2,25,178,03-04-2020,06:27
Ghana,204,5,31,168,03-04-2020,06:27
Malta,196,,2,194,03-04-2020,06:27
Senegal,195,1,55,139,03-04-2020,06:27
Ivory Coast,194,1,15,178,03-04-2020,06:27
Channel Islands,193,3,,190,03-04-2020,06:27
Nigeria,184,2,20,162,03-04-2020,06:27
Faeroe Islands,177,,81,96,03-04-2020,06:27
Mauritius,169,7,,162,03-04-2020,06:27
Palestine,161,1,18,142,03-04-2020,06:27
Sri Lanka,151,4,21,126,03-04-2020,06:27
Venezuela,146,5,43,98,03-04-2020,06:27
Montenegro,144,2,,142,03-04-2020,06:27
Martinique,138,3,27,108,03-04-2020,06:27
DRC,134,13,3,118,03-04-2020,06:27
Georgia,134,,26,108,03-04-2020,06:27
Brunei,133,1,56,76,03-04-2020,06:27
Bolivia,132,9,1,122,03-04-2020,06:27
Guadeloupe,128,6,24,98,03-04-2020,06:27
Mayotte,116,1,10,105,03-04-2020,06:27
Kyrgyzstan,116,,5,111,03-04-2020,06:27
Cambodia,114,,35,79,03-04-2020,06:27
Kenya,110,3,4,103,03-04-2020,06:27
Niger,98,5,,93,03-04-2020,06:27
Trinidad and Tobago,97,6,1,90,03-04-2020,06:27
Isle of Man,95,1,,94,03-04-2020,06:27
Paraguay,92,3,3,86,03-04-2020,06:27
Gibraltar,88,,46,42,03-04-2020,06:27
Rwanda,84,,,84,03-04-2020,06:27
Liechtenstein,75,,,75,03-04-2020,06:27
Monaco,60,1,2,57,03-04-2020,06:27
Aruba,60,,1,59,03-04-2020,06:27
Madagascar,59,,,59,03-04-2020,06:27
Bangladesh,56,6,25,25,03-04-2020,06:27
Guinea,52,,,52,03-04-2020,06:27
French Guiana,51,,15,36,03-04-2020,06:27
Jamaica,47,3,2,42,03-04-2020,06:27
Guatemala,47,1,12,34,03-04-2020,06:27
El Salvador,46,2,,44,03-04-2020,06:27
Barbados,46,,,46,03-04-2020,06:27
Uganda,45,,,45,03-04-2020,06:27
Macao,41,,10,31,03-04-2020,06:27
Djibouti,40,,,40,03-04-2020,06:27
Togo,39,2,17,20,03-04-2020,06:27
Zambia,39,1,,38,03-04-2020,06:27
French Polynesia,37,,,37,03-04-2020,06:27
Mali,36,3,,33,03-04-2020,06:27
Bermuda,35,,11,24,03-04-2020,06:27
Ethiopia,29,,3,26,03-04-2020,06:27
Cayman Islands,28,1,,27,03-04-2020,06:27
Bahamas,24,1,1,22,03-04-2020,06:27
Congo,22,2,2,18,03-04-2020,06:27
Saint Martin,22,1,2,19,03-04-2020,06:27
Eritrea,22,,,22,03-04-2020,06:27
Gabon,21,1,,20,03-04-2020,06:27
Myanmar,20,1,,19,03-04-2020,06:27
Tanzania,20,1,2,17,03-04-2020,06:27
Guyana,19,4,,15,03-04-2020,06:27
Maldives,19,,13,6,03-04-2020,06:27
Sint Maarten,18,1,6,11,03-04-2020,06:27
Haiti,18,,1,17,03-04-2020,06:27
New Caledonia,18,,1,17,03-04-2020,06:27
Syria,16,2,,14,03-04-2020,06:27
Equatorial Guinea,15,,1,14,03-04-2020,06:27
Mongolia,14,,2,12,03-04-2020,06:27
Namibia,14,,3,11,03-04-2020,06:27
Benin,13,,1,12,03-04-2020,06:27
Saint Lucia,13,,1,12,03-04-2020,06:27
Dominica,12,,,12,03-04-2020,06:27
Curaçao,11,1,3,7,03-04-2020,06:27
Libya,11,1,,10,03-04-2020,06:27
Greenland,10,,2,8,03-04-2020,06:27
Grenada,10,,,10,03-04-2020,06:27
Laos,10,,,10,03-04-2020,06:27
Mozambique,10,,,10,03-04-2020,06:27
Seychelles,10,,,10,03-04-2020,06:27
Suriname,10,,,10,03-04-2020,06:27
MS Zaandam,9,2,,7,03-04-2020,06:27
Zimbabwe,9,1,,8,03-04-2020,06:27
Antigua and Barbuda,9,,,9,03-04-2020,06:27
Guinea-Bissau,9,,,9,03-04-2020,06:27
Saint Kitts and Nevis,9,,,9,03-04-2020,06:27
Eswatini,9,,,9,03-04-2020,06:27
Angola,8,2,1,5,03-04-2020,06:27
