Country Name,Confirmed Cases,Reported Death,Recovered Cases,Active Cases,Date,Time
Isle of Man,95,1,,94,03-04-2020,06:27
Paraguay,92,3,3,86,03-04-2020,06:27
Gibraltar,88,,46,42,03-04-2020,06:27
Rwanda,84,,,84,03-04-2020,06:27
Liechtenstein,75,,,75,03-04-2020,06:27
Monaco,60,1,2,57,03-04-2020,06:27
Aruba,60,,1,59,03-04-2020,06:27
Madagascar,59,,,59,03-04-2020,06:27
Bangladesh,56,6,25,25,03-04-2020,06:27
Guinea,52,,,52,03-04-2020,06:27
French Guiana,51,,15,36,03-04-2020,06:27
Jamaica,47,3,2,42,03-04-2020,06:27
Guatemala,47,1,12,34,03-04-2020,06:27
El Salvador,46,2,,44,03-04-2020,06:27
Barbados,46,,,46,03-04-2020,06:27
Uganda,45,,,45,03-04-2020,06:27
Macao,41,,10,31,03-04-2020,06:27
Djibouti,40,,,40,03-04-2020,06:27
Togo,39,2,17,20,03-04-2020,06:27
Zambia,39,1,,38,03-04-2020,06:27
French Polynesia,37,,,37,03-04-2020,06:27
Mali,36,3,,33,03-04-2020,06:27
Bermuda,35,,11,24,03-04-2020,06:27
Ethiopia,29,,3,26,03-04-2020,06:27
Cayman Islands,28,1,,27,03-04-2020,06:27
Bahamas,24,1,1,22,03-04-2020,06:27
Congo,22,2,2,18,03-04-2020,06:27
Saint Martin,22,1,2,19,03-04-2020,06:27
Eritrea,22,,,22,03-04-2020,06:27
Gabon,21,1,,20,03-04-2020,06:27
Myanmar,20,1,,19,03-04-2020,06:27
Tanzania,20,1,2,17,03-04-2020,06:27
Guyana,19,4,,15,03-04-2020,06:27
Maldives,19,,13,6,03-04-2020,06:27
Sint Maarten,18,1,6,11,03-04-2020,06:27
Haiti,18,,1,17,03-04-2020,06:27
New Caledonia,18,,1,17,03-04-2020,06:27
Syria,16,2,,14,03-04-2020,06:27
Equatorial Guinea,15,,1,14,03-04-2020,06:27
Mongolia,14,,2,12,03-04-2020,06:27
Namibia,14,,3,11,03-04-2020,06:27
Benin,13,,1,12,03-04-2020,06:27
Saint Lucia,13,,1,12,03-04-2020,06:27
Dominica,12,,,12,03-04-2020,06:27
Curaçao,11,1,3,7,03-04-2020,06:27
Libya,11,1,,10,03-04-2020,06:27
Greenland,10,,2,8,03-04-2020,06:27
Grenada,10,,,10,03-04-2020,06:27
Laos,10,,,10,03-04-2020,06:27
Mozambique,10,,,10,03-04-2020,06:27
Seychelles,10,,,10,03-04-2020,06:27
Suriname,10,,,10,03-04-2020,06:27
MS Zaandam,9,2,,7,03-04-2020,06:27
Zimbabwe,9,1,,8,03-04-2020,06:27
Antigua and Barbuda,9,,,9,03-04-2020,06:27
Guinea-Bissau,9,,,9,03-04-2020,06:27
Saint Kitts and Nevis,9,,,9,03-04-2020,06:27
Eswatini,9,,,9,03-04-2020,06:27
Angola,8,2,1,5,03-04-2020,06:27
Sudan,8,2,2,4,03-04-2020,06:27
CAR,8,,,8,03-04-2020,06:27
Chad,8,,,8,03-04-2020,06:27
Fiji,7,,,7,03-04-2020,06:27
Vatican City,7,,,7,03-04-2020,06:27
Cabo Verde,6,1,,5,03-04-2020,06:27
Mauritania,6,1,2,3,03-04-2020,06:27
Nepal,6,,1,5,03-04-2020,06:27
Liberia,6,,,6,03-04-2020,06:27
St. Barth,6,,1,5,03-04-2020,06:27
Nicaragua,5,1,,4,03-04-2020,06:27
Bhutan,5,,1,4,03-04-2020,06:27
Montserrat,5,,,5,03-04-2020,06:27
Somalia,5,,1,4,03-04-2020,06:27
Turks and Caicos,5,,,5,03-04-2020,06:27
Botswana,4,1,,3,03-04-2020,06:27
Gambia,4,1,2,1,03-04-2020,06:27
Anguilla,3,,,3,03-04-2020,06:27
Belize,3,,,3,03-04-2020,06:27
British Virgin Islands,3,,,3,03-04-2020,06:27
Burundi,3,,,3,03-04-2020,06:27
Malawi,3,,,3,03-04-2020,06:27
Caribbean Netherlands,2,,,2,03-04-2020,06:27
St. Vincent Grenadines,2,,1,1,03-04-2020,06:27
Sierra Leone,2,,,2,03-04-2020,06:27
Papua New Guinea,1,,,1,03-04-2020,06:27
Timor-Leste,1,,,1,03-04-2020,06:27
World,"1,030,654","54,231","220,011","756,412",03-04-2020,14:58
USA,"245,442","6,098","10,411","228,933",03-04-2020,14:58
Spain,"117,710","10,935","30,513","76,262",03-04-2020,14:58
Italy,"115,242","13,915","18,278","83,049",03-04-2020,14:58
Germany,"85,063","1,111","22,440","61,512",03-04-2020,14:58
China,"81,620","3,322","76,571","1,727",03-04-2020,14:58
France,"59,105","5,387","12,428","41,290",03-04-2020,14:58
Iran,"53,183","3,294","17,935","31,954",03-04-2020,14:58
UK,"33,718","2,921",135,"30,662",03-04-2020,14:58
Switzerland,"19,303",573,"4,846","13,884",03-04-2020,14:58
Turkey,"18,135",356,415,"17,364",03-04-2020,14:58
Belgium,"16,770","1,143","2,872","12,755",03-04-2020,14:58
Netherlands,"14,697","1,339",250,"13,108",03-04-2020,14:58
Austria,"11,301",168,"2,022","9,111",03-04-2020,14:58
Canada,"11,283",173,"1,979","9,131",03-04-2020,14:58
S. Korea,"10,062",174,"6,021","3,867",03-04-2020,14:58
Portugal,"9,034",209,68,"8,757",03-04-2020,14:58
Brazil,"8,066",327,127,"7,612",03-04-2020,14:58
Israel,"7,030",37,338,"6,655",03-04-2020,14:58
Sweden,"5,568",308,103,"5,157",03-04-2020,14:58
Australia,"5,350",28,585,"4,737",03-04-2020,14:58
Norway,"5,255",54,32,"5,169",03-04-2020,14:58
Russia,"4,149",34,281,"3,834",03-04-2020,14:58
Czechia,"3,869",46,71,"3,752",03-04-2020,14:58
Ireland,"3,849",98,5,"3,746",03-04-2020,14:58
Denmark,"3,672",139,"1,193","2,340",03-04-2020,14:58
Chile,"3,404",18,335,"3,051",03-04-2020,14:58
Malaysia,"3,333",53,827,"2,453",03-04-2020,14:58
Romania,"3,183",118,283,"2,782",03-04-2020,14:58
Ecuador,"3,163",120,65,"2,978",03-04-2020,14:58
Poland,"3,149",59,56,"3,034",03-04-2020,14:58
Philippines,"3,018",136,52,"2,830",03-04-2020,14:58
Japan,"2,617",63,514,"2,040",03-04-2020,14:58
India,"2,567",72,192,"2,303",03-04-2020,14:58
Luxembourg,"2,487",30,80,"2,377",03-04-2020,14:58
Pakistan,"2,458",35,126,"2,297",03-04-2020,14:58
Indonesia,"1,986",181,134,"1,671",03-04-2020,14:58
Thailand,"1,978",19,581,"1,378",03-04-2020,14:58
Saudi Arabia,"1,885",21,328,"1,536",03-04-2020,14:58
Finland,"1,615",19,300,"1,296",03-04-2020,14:58
Greece,"1,544",53,61,"1,430",03-04-2020,14:58
Mexico,"1,510",50,633,827,03-04-2020,14:58
Panama,"1,475",37,9,"1,429",03-04-2020,14:58
South Africa,"1,462",5,95,"1,362",03-04-2020,14:58
Peru,"1,414",55,537,822,03-04-2020,14:58
Dominican Republic,"1,380",60,16,"1,304",03-04-2020,14:58
Iceland,"1,319",4,284,"1,031",03-04-2020,14:58
Argentina,"1,265",37,256,972,03-04-2020,14:58
Serbia,"1,171",31,42,"1,098",03-04-2020,14:58
Colombia,"1,161",19,55,"1,087",03-04-2020,14:58
Singapore,"1,114",5,266,843,03-04-2020,14:58
UAE,"1,024",8,96,920,03-04-2020,14:58
Croatia,"1,011",7,88,916,03-04-2020,14:58
Algeria,986,86,61,839,03-04-2020,14:58
Estonia,961,12,48,901,03-04-2020,14:58
Qatar,949,3,72,874,03-04-2020,14:58
Ukraine,942,23,19,900,03-04-2020,14:58
Slovenia,934,20,70,844,03-04-2020,14:58
New Zealand,868,1,103,764,03-04-2020,14:58
Egypt,865,58,201,606,03-04-2020,14:58
Hong Kong,845,4,173,668,03-04-2020,14:58
Iraq,772,54,202,516,03-04-2020,14:58
Armenia,736,7,43,686,03-04-2020,14:58
Morocco,735,47,49,639,03-04-2020,14:58
Diamond Princess,712,11,619,82,03-04-2020,14:58
Lithuania,696,9,7,680,03-04-2020,14:58
Bahrain,672,4,382,286,03-04-2020,14:58
Hungary,623,26,43,554,03-04-2020,14:58
Bosnia and Herzegovina,543,16,27,500,03-04-2020,14:58
Lebanon,508,17,46,445,03-04-2020,14:58
Moldova,505,6,23,476,03-04-2020,14:58
Latvia,493,1,1,491,03-04-2020,14:58
Bulgaria,477,12,30,435,03-04-2020,14:58
Tunisia,455,14,5,436,03-04-2020,14:58
Kazakhstan,453,3,29,421,03-04-2020,14:58
Slovakia,450,1,10,439,03-04-2020,14:58
Azerbaijan,443,5,32,406,03-04-2020,14:58
Andorra,428,15,10,403,03-04-2020,14:58
Kuwait,417,,82,335,03-04-2020,14:58
Costa Rica,396,2,6,388,03-04-2020,14:58
North Macedonia,384,11,17,356,03-04-2020,14:58
Uruguay,369,4,68,297,03-04-2020,14:58
Cyprus,356,10,28,318,03-04-2020,14:58
Belarus,351,4,53,294,03-04-2020,14:58
Taiwan,348,5,50,293,03-04-2020,14:58
Réunion,308,,40,268,03-04-2020,14:58
Cameroon,306,7,10,289,03-04-2020,14:58
Albania,304,16,89,199,03-04-2020,14:58
Jordan,299,5,45,249,03-04-2020,14:58
Burkina Faso,288,16,50,222,03-04-2020,14:58
Afghanistan,273,6,10,257,03-04-2020,14:58
Oman,252,1,57,194,03-04-2020,14:58
San Marino,245,30,21,194,03-04-2020,14:58
Vietnam,237,,85,152,03-04-2020,14:58
Cuba,233,6,13,214,03-04-2020,14:58
Honduras,222,15,3,204,03-04-2020,14:58
Uzbekistan,221,2,25,194,03-04-2020,14:58
Senegal,207,1,66,140,03-04-2020,14:58
Ghana,204,5,31,168,03-04-2020,14:58
Malta,202,,2,200,03-04-2020,14:58
Ivory Coast,194,1,15,178,03-04-2020,14:58
Channel Islands,193,3,,190,03-04-2020,14:58
Nigeria,190,2,20,168,03-04-2020,14:58
Faeroe Islands,179,,91,88,03-04-2020,14:58
Palestine,171,1,18,152,03-04-2020,14:58
Mauritius,169,7,,162,03-04-2020,14:58
Montenegro,160,2,,158,03-04-2020,14:58
Sri Lanka,151,4,22,125,03-04-2020,14:58
Georgia,148,,27,121,03-04-2020,14:58
Venezuela,146,5,43,98,03-04-2020,14:58
Martinique,138,3,27,108,03-04-2020,14:58
DRC,134,13,3,118,03-04-2020,14:58
Brunei,134,1,65,68,03-04-2020,14:58
Bolivia,132,9,1,122,03-04-2020,14:58
Kyrgyzstan,130,1,5,124,03-04-2020,14:58
Guadeloupe,128,6,24,98,03-04-2020,14:58
Mayotte,116,1,10,105,03-04-2020,14:58
Isle of Man,114,1,,113,03-04-2020,14:58
Cambodia,114,,35,79,03-04-2020,14:58
Kenya,110,3,4,103,03-04-2020,14:58
Niger,98,5,,93,03-04-2020,14:58
Trinidad and Tobago,97,6,1,90,03-04-2020,14:58
Paraguay,92,3,4,85,03-04-2020,14:58
Gibraltar,88,,46,42,03-04-2020,14:58
Rwanda,84,,,84,03-04-2020,14:58
Liechtenstein,75,,,75,03-04-2020,14:58
Bangladesh,61,6,26,29,03-04-2020,14:58
Monaco,60,1,2,57,03-04-2020,14:58
Aruba,60,,1,59,03-04-2020,14:58
Madagascar,59,,,59,03-04-2020,14:58
Guinea,52,,,52,03-04-2020,14:58
French Guiana,51,,15,36,03-04-2020,14:58
Djibouti,49,,8,41,03-04-2020,14:58
Jamaica,47,3,2,42,03-04-2020,14:58
Guatemala,47,1,12,34,03-04-2020,14:58
El Salvador,46,2,,44,03-04-2020,14:58
Barbados,46,,,46,03-04-2020,14:58
Uganda,45,,,45,03-04-2020,14:58
Macao,42,,10,32,03-04-2020,14:58
Togo,39,2,17,20,03-04-2020,14:58
Zambia,39,1,,38,03-04-2020,14:58
French Polynesia,37,,,37,03-04-2020,14:58
Mali,36,3,,33,03-04-2020,14:58
Bermuda,35,,11,24,03-04-2020,14:58
Ethiopia,35,,3,32,03-04-2020,14:58
Cayman Islands,28,1,,27,03-04-2020,14:58
Bahamas,24,1,1,22,03-04-2020,14:58
Sint Maarten,23,2,6,15,03-04-2020,14:58
Congo,22,2,2,18,03-04-2020,14:58
Saint Martin,22,1,2,19,03-04-2020,14:58
Eritrea,22,,,22,03-04-2020,14:58
Gabon,21,1,1,19,03-04-2020,14:58
Myanmar,20,1,,19,03-04-2020,14:58
Tanzania,20,1,3,16,03-04-2020,14:58
Guyana,19,4,,15,03-04-2020,14:58
Maldives,19,,13,6,03-04-2020,14:58
Haiti,18,,1,17,03-04-2020,14:58
New Caledonia,18,,1,17,03-04-2020,14:58
Syria,16,2,,14,03-04-2020,14:58
Equatorial Guinea,15,,1,14,03-04-2020,14:58
Mongolia,14,,2,12,03-04-2020,14:58
Namibia,14,,3,11,03-04-2020,14:58
Benin,13,,1,12,03-04-2020,14:58
Saint Lucia,13,,1,12,03-04-2020,14:58
Dominica,12,,,12,03-04-2020,14:58
Curaçao,11,1,3,7,03-04-2020,14:58
Libya,11,1,,10,03-04-2020,14:58
Greenland,10,,3,7,03-04-2020,14:58
Grenada,10,,,10,03-04-2020,14:58
Laos,10,,,10,03-04-2020,14:58
Mozambique,10,,,10,03-04-2020,14:58
Seychelles,10,,,10,03-04-2020,14:58
Suriname,10,,,10,03-04-2020,14:58
MS Zaandam,9,2,,7,03-04-2020,14:58
Zimbabwe,9,1,,8,03-04-2020,14:58
Antigua and Barbuda,9,,,9,03-04-2020,14:58
Guinea-Bissau,9,,,9,03-04-2020,14:58
Saint Kitts and Nevis,9,,,9,03-04-2020,14:58
Eswatini,9,,,9,03-04-2020,14:58
Angola,8,2,1,5,03-04-2020,14:58
Sudan,8,2,2,4,03-04-2020,14:58
CAR,8,,,8,03-04-2020,14:58
Chad,8,,,8,03-04-2020,14:58
Fiji,7,,,7,03-04-2020,14:58
Vatican City,7,,,7,03-04-2020,14:58
Cabo Verde,6,1,,5,03-04-2020,14:58
Mauritania,6,1,2,3,03-04-2020,14:58
Nepal,6,,1,5,03-04-2020,14:58
Liberia,6,,,6,03-04-2020,14:58
St. Barth,6,,1,5,03-04-2020,14:58
Nicaragua,5,1,,4,03-04-2020,14:58
Bhutan,5,,2,3,03-04-2020,14:58
Montserrat,5,,,5,03-04-2020,14:58
Somalia,5,,1,4,03-04-2020,14:58
Turks and Caicos,5,,,5,03-04-2020,14:58
Botswana,4,1,,3,03-04-2020,14:58
Gambia,4,1,2,1,03-04-2020,14:58
Anguilla,3,,,3,03-04-2020,14:58
Belize,3,,,3,03-04-2020,14:58
British Virgin Islands,3,,,3,03-04-2020,14:58
Burundi,3,,,3,03-04-2020,14:58
Malawi,3,,,3,03-04-2020,14:58
Caribbean Netherlands,2,,,2,03-04-2020,14:58
St. Vincent Grenadines,2,,1,1,03-04-2020,14:58
Sierra Leone,2,,,2,03-04-2020,14:58
Papua New Guinea,1,,,1,03-04-2020,14:58
Timor-Leste,1,,,1,03-04-2020,14:58
World,"1,096,684","59,128","228,370","809,186",04-04-2020,02:34
USA,"276,037","7,385","12,268","256,384",04-04-2020,02:34
Italy,"119,827","14,681","19,758","85,388",04-04-2020,02:34
Spain,"119,199","11,198","30,513","77,488",04-04-2020,02:34
Germany,"91,159","1,275","24,575","65,309",04-04-2020,02:34
China,"81,620","3,322","76,571","1,727",04-04-2020,02:34
France,"64,338","6,507","14,008","43,823",04-04-2020,02:34
Iran,"53,183","3,294","17,935","31,954",04-04-2020,02:34
UK,"38,168","3,605",135,"34,428",04-04-2020,02:34
Turkey,"20,921",425,484,"20,012",04-04-2020,02:34
Switzerland,"19,606",591,"4,846","14,169",04-04-2020,02:34
Belgium,"16,770","1,143","2,872","12,755",04-04-2020,02:34
Netherlands,"15,723","1,487",250,"13,986",04-04-2020,02:34
Canada,"12,375",208,"2,186","9,981",04-04-2020,02:34
Austria,"11,524",168,"2,022","9,334",04-04-2020,02:34
S. Korea,"10,062",174,"6,021","3,867",04-04-2020,02:34
Portugal,"9,886",246,68,"9,572",04-04-2020,02:34
Brazil,"9,194",363,127,"8,704",04-04-2020,02:34
Israel,"7,428",40,403,"6,985",04-04-2020,02:34
Sweden,"6,131",358,205,"5,568",04-04-2020,02:34
Australia,"5,454",28,585,"4,841",04-04-2020,02:34
Norway,"5,370",59,32,"5,279",04-04-2020,02:34
Ireland,"4,273",120,5,"4,148",04-04-2020,02:34
Czechia,"4,190",53,72,"4,065",04-04-2020,02:34
Russia,"4,149",34,281,"3,834",04-04-2020,02:34
Denmark,"3,757",139,"1,193","2,425",04-04-2020,02:34
Chile,"3,737",22,427,"3,288",04-04-2020,02:34
Poland,"3,383",71,56,"3,256",04-04-2020,02:34
Ecuador,"3,368",145,65,"3,158",04-04-2020,02:34
Malaysia,"3,333",53,827,"2,453",04-04-2020,02:34
Romania,"3,183",133,283,"2,767",04-04-2020,02:34
Philippines,"3,018",136,52,"2,830",04-04-2020,02:34
Pakistan,"2,686",40,126,"2,520",04-04-2020,02:34
Japan,"2,617",63,514,"2,040",04-04-2020,02:34
Luxembourg,"2,612",31,500,"2,081",04-04-2020,02:34
India,"2,567",72,192,"2,303",04-04-2020,02:34
Saudi Arabia,"2,039",25,351,"1,663",04-04-2020,02:34
Indonesia,"1,986",181,134,"1,671",04-04-2020,02:34
Thailand,"1,978",19,612,"1,347",04-04-2020,02:34
Finland,"1,615",20,300,"1,295",04-04-2020,02:34
Greece,"1,613",63,78,"1,472",04-04-2020,02:34
Peru,"1,595",61,537,997,04-04-2020,02:34
Mexico,"1,510",50,633,827,04-04-2020,02:34
South Africa,"1,505",9,95,"1,401",04-04-2020,02:34
Dominican Republic,"1,488",68,16,"1,404",04-04-2020,02:34
Serbia,"1,476",39,54,"1,383",04-04-2020,02:34
Panama,"1,475",37,10,"1,428",04-04-2020,02:34
Iceland,"1,364",4,309,"1,051",04-04-2020,02:34
Argentina,"1,353",42,266,"1,045",04-04-2020,02:34
Colombia,"1,267",25,55,"1,187",04-04-2020,02:34
UAE,"1,264",9,108,"1,147",04-04-2020,02:34
Algeria,"1,171",105,62,"1,004",04-04-2020,02:34
Singapore,"1,114",5,282,827,04-04-2020,02:34
Croatia,"1,079",8,92,979,04-04-2020,02:34
Qatar,"1,075",3,93,979,04-04-2020,02:34
Ukraine,"1,072",27,22,"1,023",04-04-2020,02:34
Egypt,985,66,216,703,04-04-2020,02:34
Estonia,961,12,48,901,04-04-2020,02:34
Slovenia,934,20,70,844,04-04-2020,02:34
New Zealand,868,1,103,764,04-04-2020,02:34
Hong Kong,845,4,173,668,04-04-2020,02:34
Iraq,820,54,226,540,04-04-2020,02:34
Morocco,791,48,57,686,04-04-2020,02:34
Armenia,736,7,43,686,04-04-2020,02:34
Diamond Princess,712,11,619,82,04-04-2020,02:34
Lithuania,696,9,7,680,04-04-2020,02:34
Bahrain,672,4,382,286,04-04-2020,02:34
Hungary,623,26,43,554,04-04-2020,02:34
Moldova,591,8,26,557,04-04-2020,02:34
Bosnia and Herzegovina,579,17,27,535,04-04-2020,02:34
Cameroon,509,8,17,484,04-04-2020,02:34
Lebanon,508,17,50,441,04-04-2020,02:34
Tunisia,495,18,5,472,04-04-2020,02:34
Latvia,493,1,1,491,04-04-2020,02:34
Bulgaria,485,14,30,441,04-04-2020,02:34
Kazakhstan,464,6,29,429,04-04-2020,02:34
Slovakia,450,1,10,439,04-04-2020,02:34
Azerbaijan,443,5,32,406,04-04-2020,02:34
Andorra,439,16,16,407,04-04-2020,02:34
North Macedonia,430,12,20,398,04-04-2020,02:34
Kuwait,417,,82,335,04-04-2020,02:34
Costa Rica,416,2,11,403,04-04-2020,02:34
Cyprus,396,11,28,357,04-04-2020,02:34
Uruguay,386,4,86,296,04-04-2020,02:34
Belarus,351,4,53,294,04-04-2020,02:34
Taiwan,348,5,50,293,04-04-2020,02:34
Réunion,321,,40,281,04-04-2020,02:34
Jordan,310,5,58,247,04-04-2020,02:34
Albania,304,17,89,198,04-04-2020,02:34
Burkina Faso,302,16,50,236,04-04-2020,02:34
Afghanistan,281,6,10,265,04-04-2020,02:34
Cuba,269,6,15,248,04-04-2020,02:34
Oman,252,1,57,194,04-04-2020,02:34
San Marino,251,32,26,193,04-04-2020,02:34
Vietnam,239,,85,154,04-04-2020,02:34
Channel Islands,232,4,13,215,04-04-2020,02:34
Uzbekistan,227,2,25,200,04-04-2020,02:34
Honduras,222,15,3,204,04-04-2020,02:34
Ivory Coast,218,1,19,198,04-04-2020,02:34
Nigeria,210,4,25,181,04-04-2020,02:34
Senegal,207,1,66,140,04-04-2020,02:34
Ghana,205,5,31,169,04-04-2020,02:34
Malta,202,,2,200,04-04-2020,02:34
Palestine,194,1,21,172,04-04-2020,02:34
Mauritius,186,7,,179,04-04-2020,02:34
Faeroe Islands,179,,91,88,04-04-2020,02:34
Montenegro,174,2,1,171,04-04-2020,02:34
Sri Lanka,159,4,24,131,04-04-2020,02:34
Georgia,155,,28,127,04-04-2020,02:34
Venezuela,153,7,52,94,04-04-2020,02:34
DRC,148,16,3,129,04-04-2020,02:34
Martinique,143,3,27,113,04-04-2020,02:34
Brunei,134,1,65,68,04-04-2020,02:34
Bolivia,132,9,1,122,04-04-2020,02:34
Guadeloupe,130,7,24,99,04-04-2020,02:34
Kyrgyzstan,130,1,6,123,04-04-2020,02:34
Mayotte,128,2,10,116,04-04-2020,02:34
Kenya,122,4,4,114,04-04-2020,02:34
Niger,120,5,,115,04-04-2020,02:34
Isle of Man,114,1,,113,04-04-2020,02:34
Cambodia,114,,35,79,04-04-2020,02:34
Trinidad and Tobago,98,6,1,91,04-04-2020,02:34
Gibraltar,95,,46,49,04-04-2020,02:34
Paraguay,92,3,6,83,04-04-2020,02:34
Rwanda,89,,,89,04-04-2020,02:34
Liechtenstein,75,,,75,04-04-2020,02:34
Guinea,73,,2,71,04-04-2020,02:34
Madagascar,70,,,70,04-04-2020,02:34
Monaco,64,1,3,60,04-04-2020,02:34
Aruba,62,,1,61,04-04-2020,02:34
Bangladesh,61,6,26,29,04-04-2020,02:34
French Guiana,57,,22,35,04-04-2020,02:34
Jamaica,53,3,7,43,04-04-2020,02:34
Barbados,51,,,51,04-04-2020,02:34
Guatemala,50,1,12,37,04-04-2020,02:34
Djibouti,49,,8,41,04-04-2020,02:34
Uganda,48,,,48,04-04-2020,02:34
El Salvador,46,3,,43,04-04-2020,02:34
Macao,42,,10,32,04-04-2020,02:34
Togo,40,3,17,20,04-04-2020,02:34
Mali,39,3,,36,04-04-2020,02:34
Zambia,39,1,2,36,04-04-2020,02:34
French Polynesia,39,,,39,04-04-2020,02:34
Bermuda,35,,14,21,04-04-2020,02:34
Ethiopia,35,,3,32,04-04-2020,02:34
Cayman Islands,29,1,1,27,04-04-2020,02:34
Bahamas,24,3,,21,04-04-2020,02:34
Guyana,23,4,,19,04-04-2020,02:34
Sint Maarten,23,2,6,15,04-04-2020,02:34
Congo,22,2,2,18,04-04-2020,02:34
Saint Martin,22,1,2,19,04-04-2020,02:34
Eritrea,22,,,22,04-04-2020,02:34
Gabon,21,1,1,19,04-04-2020,02:34
Myanmar,20,1,,19,04-04-2020,02:34
Tanzania,20,1,3,16,04-04-2020,02:34
Maldives,19,,13,6,04-04-2020,02:34
Haiti,18,,1,17,04-04-2020,02:34
New Caledonia,18,,1,17,04-04-2020,02:34
Libya,17,1,,16,04-04-2020,02:34
Syria,16,2,,14,04-04-2020,02:34
Benin,16,,2,14,04-04-2020,02:34
Equatorial Guinea,16,,1,15,04-04-2020,02:34
Antigua and Barbuda,15,,,15,04-04-2020,02:34
Guinea-Bissau,15,,,15,04-04-2020,02:34
Dominica,14,,,14,04-04-2020,02:34
Mongolia,14,,2,12,04-04-2020,02:34
Namibia,14,,3,11,04-04-2020,02:34
Saint Lucia,13,,1,12,04-04-2020,02:34
Grenada,12,,,12,04-04-2020,02:34
Curaçao,11,1,3,7,04-04-2020,02:34
Sudan,10,2,2,6,04-04-2020,02:34
Suriname,10,1,,9,04-04-2020,02:34
Greenland,10,,3,7,04-04-2020,02:34
Laos,10,,,10,04-04-2020,02:34
Mozambique,10,,,10,04-04-2020,02:34
Seychelles,10,,,10,04-04-2020,02:34
MS Zaandam,9,2,,7,04-04-2020,02:34
Zimbabwe,9,1,,8,04-04-2020,02:34
Saint Kitts and Nevis,9,,,9,04-04-2020,02:34
Eswatini,9,,,9,04-04-2020,02:34
Angola,8,2,1,5,04-04-2020,02:34
CAR,8,,,8,04-04-2020,02:34
Chad,8,,,8,04-04-2020,02:34
Fiji,7,,,7,04-04-2020,02:34
Vatican City,7,,,7,04-04-2020,02:34
Liberia,7,,,7,04-04-2020,02:34
St. Vincent Grenadines,7,,1,6,04-04-2020,02:34
Somalia,7,,1,6,04-04-2020,02:34
Cabo Verde,6,1,,5,04-04-2020,02:34
Mauritania,6,1,2,3,04-04-2020,02:34
Nepal,6,,1,5,04-04-2020,02:34
Montserrat,6,,,6,04-04-2020,02:34
St. Barth,6,,1,5,04-04-2020,02:34
Nicaragua,5,1,,4,04-04-2020,02:34
Bhutan,5,,2,3,04-04-2020,02:34
Turks and Caicos,5,,,5,04-04-2020,02:34
Botswana,4,1,,3,04-04-2020,02:34
Gambia,4,1,2,1,04-04-2020,02:34
Belize,4,,,4,04-04-2020,02:34
Anguilla,3,,,3,04-04-2020,02:34
British Virgin Islands,3,,,3,04-04-2020,02:34
Burundi,3,,,3,04-04-2020,02:34
Malawi,3,,,3,04-04-2020,02:34
Caribbean Netherlands,2,,,2,04-04-2020,02:34
Sierra Leone,2,,,2,04-04-2020,02:34
Falkland Islands,1,,,1,04-04-2020,02:34
Papua New Guinea,1,,,1,04-04-2020,02:34
Timor-Leste,1,,,1,04-04-2020,02:34
World,"1,212,941","65,600","253,552","893,789",05-04-2020,13:00
USA,"311,637","8,454","14,828","288,355",05-04-2020,13:00
Spain,"130,759","12,418","38,080","80,261",05-04-2020,13:00
Italy,"124,632","15,362","20,996","88,274",05-04-2020,13:00
Germany,"96,108","1,444","26,400","68,264",05-04-2020,13:00
France,"89,953","7,560","15,438","66,955",05-04-2020,13:00
China,"81,669","3,329","76,964","1,376",05-04-2020,13:00
Iran,"58,226","3,603","19,736","34,887",05-04-2020,13:00
UK,"41,903","4,313",135,"37,455",05-04-2020,13:00
Turkey,"23,934",501,786,"22,647",05-04-2020,13:00
Switzerland,"20,510",666,"6,415","13,429",05-04-2020,13:00
Belgium,"19,691","1,447","3,751","14,493",05-04-2020,13:00
Netherlands,"16,627","1,651",250,"14,726",05-04-2020,13:00
Canada,"14,018",233,"2,603","11,182",05-04-2020,13:00
Austria,"11,850",204,"2,998","8,648",05-04-2020,13:00
Portugal,"10,524",266,75,"10,183",05-04-2020,13:00
Brazil,"10,360",445,127,"9,788",05-04-2020,13:00
S. Korea,"10,237",183,"6,463","3,591",05-04-2020,13:00
Israel,"8,018",46,477,"7,495",05-04-2020,13:00
Sweden,"6,443",373,205,"5,865",05-04-2020,13:00
Australia,"5,687",34,"2,315","3,338",05-04-2020,13:00
Norway,"5,645",62,32,"5,551",05-04-2020,13:00
Russia,"4,731",43,333,"4,355",05-04-2020,13:00
Ireland,"4,604",137,25,"4,442",05-04-2020,13:00
Czechia,"4,475",62,78,"4,335",05-04-2020,13:00
Chile,"4,161",27,528,"3,606",05-04-2020,13:00
Denmark,"4,077",161,"1,283","2,633",05-04-2020,13:00
Poland,"3,834",84,134,"3,616",05-04-2020,13:00
Malaysia,"3,662",61,"1,005","2,596",05-04-2020,13:00
Romania,"3,613",148,329,"3,136",05-04-2020,13:00
India,"3,588",99,229,"3,260",05-04-2020,13:00
Ecuador,"3,465",172,100,"3,193",05-04-2020,13:00
Philippines,"3,246",152,64,"3,030",05-04-2020,13:00
Japan,"3,139",77,514,"2,548",05-04-2020,13:00
Pakistan,"2,880",45,170,"2,665",05-04-2020,13:00
Luxembourg,"2,729",31,500,"2,198",05-04-2020,13:00
